image_id,image_path,image_domain,dataset_label,k,color_space,max_side,use_xy,xy_weight,random_state,iterations,inertia,inertia_per_pixel,silhouette_sample,davies_bouldin_sample,calinski_harabasz_sample,cluster_balance,ranking_score,output_segmented,output_comparison,output_labels,output_model
004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06.jpg,landscape,landscape,7,lab,128,False,0.1,42,72,12753198.229143094,1037.8579288039627,0.5426798577405612,0.5626443604338927,4209.055297522967,0.30377094972067037,2.4107812773077795,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k7_lab_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k7_lab_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k7_lab_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k7_lab_color_kmeans_model.npz
004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06.jpg,landscape,landscape,8,lab,128,False,0.1,42,57,12461791.008646963,1014.14314849015,0.5155546971520303,0.6550753859810909,3704.98445504057,0.2538107054236087,2.5779884748581408,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k8_lab_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k8_lab_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k8_lab_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k8_lab_color_kmeans_model.npz
004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06.jpg,landscape,landscape,9,lab,128,False,0.1,42,29,11291423.030355178,918.8983585901024,0.4850832530377083,0.7645704517644373,3440.4665655378817,0.07945807396558037,2.882455443175786,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k9_lab_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k9_lab_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k9_lab_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k9_lab_color_kmeans_model.npz
004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06.jpg,landscape,landscape,10,lab,128,False,0.1,42,60,6006222.193956718,488.7876134404881,0.5142184189168207,0.5831621035907125,4398.277541344601,0.033687294031490296,2.6546535761607384,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k10_lab_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k10_lab_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k10_lab_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k10_lab_color_kmeans_model.npz
004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06.jpg,landscape,landscape,2,lab,128,True,0.1,42,2,79015616.11816138,6430.307301282664,0.7035131867318899,0.41767676803584713,1966.3004682682167,0.298256735340729,2.2928001568995384,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k2_lab_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k2_lab_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k2_lab_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k2_lab_xy_kmeans_model.npz
004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06.jpg,landscape,landscape,3,lab,128,True,0.1,42,5,73011319.12968037,5941.6763614648735,0.6844675645174816,0.33990376680142714,1037.7070689068303,0.009720021130480719,2.514707668832018,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k3_lab_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k3_lab_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k3_lab_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k3_lab_xy_kmeans_model.npz
004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06.jpg,landscape,landscape,4,lab,128,True,0.1,42,11,17294755.57408207,1407.4508116928766,0.5626446203624949,0.510932337094616,5427.339663328554,0.20113038394075228,2.472181899214454,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k4_lab_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k4_lab_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k4_lab_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k4_lab_xy_kmeans_model.npz
004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06.jpg,landscape,landscape,5,lab,128,True,0.1,42,51,14953098.043503312,1216.8862340090586,0.5179617303059019,0.5960595317893722,4961.431669584125,0.2805872756933116,2.507997729787556,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k5_lab_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k5_lab_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k5_lab_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k5_lab_xy_kmeans_model.npz
004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06.jpg,landscape,landscape,6,lab,128,True,0.1,42,51,9560651.585878227,778.0478178611838,0.5237419742967685,0.5170140006851415,5115.758638562219,0.025013594344752584,2.6340656748070272,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k6_lab_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k6_lab_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k6_lab_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k6_lab_xy_kmeans_model.npz
004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06.jpg,landscape,landscape,7,lab,128,True,0.1,42,69,13106763.654199012,1066.631156754477,0.48859367716774554,0.6937830235452325,3868.66781233117,0.31016416346489695,2.5923449430151817,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k7_lab_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k7_lab_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k7_lab_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k7_lab_xy_kmeans_model.npz
004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06.jpg,landscape,landscape,8,lab,128,True,0.1,42,30,12799494.410422359,1041.625521681507,0.4518267964633545,0.8343537382740388,3408.327329106859,0.28194800439399487,2.795528672508247,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k8_lab_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k8_lab_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k8_lab_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k8_lab_xy_kmeans_model.npz
004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06.jpg,landscape,landscape,9,lab,128,True,0.1,42,35,12211438.675321193,993.7694234473628,0.42889173362862665,0.897039626072045,3115.400268256611,0.08055657268399853,3.0778424172669254,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k9_lab_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k9_lab_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k9_lab_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k9_lab_xy_kmeans_model.npz
004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06.jpg,landscape,landscape,10,lab,128,True,0.1,42,82,6922006.9133404335,563.314364692418,0.44867205993397175,0.7349594892104763,3820.0918060314048,0.033687294031490296,2.8861612832873735,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k10_lab_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k10_lab_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k10_lab_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\004_Chital_in_Keoladeo_National_Park_Photo_by_Giles_Laurent_jpg_aug_06_k10_lab_xy_kmeans_model.npz
004_Sunrise_at_Serengeti_National_Park_Photo_by_Giles_Laurent_jpg_aug_07,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\004_Sunrise_at_Serengeti_National_Park_Photo_by_Giles_Laurent_jpg_aug_07.jpg,landscape,landscape,2,rgb,128,False,0.1,42,8,13839846.707272766,2206.6082122565,0.5689629466810721,0.6663399030714923,2103.305535381196,0.9256984955480504,1.9416449559975106,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Sunrise_at_Serengeti_National_Park_Photo_by_Giles_Laurent_jpg_aug_07_k2_rgb_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Sunrise_at_Serengeti_National_Park_Photo_by_Giles_Laurent_jpg_aug_07_k2_rgb_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\004_Sunrise_at_Serengeti_National_Park_Photo_by_Giles_Laurent_jpg_aug_07_k2_rgb_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\004_Sunrise_at_Serengeti_National_Park_Photo_by_Giles_Laurent_jpg_aug_07_k2_rgb_color_kmeans_model.npz
004_Sunrise_at_Serengeti_National_Park_Photo_by_Giles_Laurent_jpg_aug_07,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\004_Sunrise_at_Serengeti_National_Park_Photo_by_Giles_Laurent_jpg_aug_07.jpg,landscape,landscape,3,rgb,128,False,0.1,42,9,9014164.91280574,1437.2074159447927,0.5477549847527522,0.5810933947215976,1966.6285785942694,0.3600374064837905,2.4004162801912816,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Sunrise_at_Serengeti_National_Park_Photo_by_Giles_Laurent_jpg_aug_07_k3_rgb_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Sunrise_at_Serengeti_National_Park_Photo_by_Giles_Laurent_jpg_aug_07_k3_rgb_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\004_Sunrise_at_Serengeti_National_Park_Photo_by_Giles_Laurent_jpg_aug_07_k3_rgb_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\004_Sunrise_at_Serengeti_National_Park_Photo_by_Giles_Laurent_jpg_aug_07_k3_rgb_color_kmeans_model.npz
004_Sunrise_at_Serengeti_National_Park_Photo_by_Giles_Laurent_jpg_aug_07,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\004_Sunrise_at_Serengeti_National_Park_Photo_by_Giles_Laurent_jpg_aug_07.jpg,landscape,landscape,4,rgb,128,False,0.1,42,14,4475205.577694891,713.5212974641089,0.5648421016239267,0.5980386258029092,2973.5461553327214,0.608214849921011,2.08214295470129,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Sunrise_at_Serengeti_National_Park_Photo_by_Giles_Laurent_jpg_aug_07_k4_rgb_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\004_Sunrise_at_Serengeti_National_Park_Photo_by_Giles_Laurent_jpg_aug_07_k4_rgb_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\004_Sunrise_at_Serengeti_National_Park_Photo_by_Giles_Laurent_jpg_aug_07_k4_rgb_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\004_Sunrise_at_Serengeti_National_Park_Photo_by_Giles_Laurent_jpg_aug_07_k4_rgb_color_kmeans_model.npz
